id_klienta;imię;nazwisko;data_urodzenia;zniżka;numer telefonu;adres email
106;Szymon;Chomicz;1930-07-31;0.5;236711588;szymonchomicz640@onet.pl
107;Borys;Wnuk;1982-05-31;0.85;570420994;boryswnuk932@onet.pl
108;Alan;Płonka;1974-02-28;0.75;532846464;alanpłonka655@onet.pl
109;Gabriel;Miziołek;1967-06-30;0.75;574253870;gabrielmiziołek662@gmail.com
110;Kuba;Figura;1945-06-30;0.5;432198487;kubafigura075@wp.pl
111;Karol;Matejko;1990-02-28;0.9;725565847;karolmatejko048@gmail.com
112;Kacper;Samsel;1926-07-31;0.5;430421266;kacpersamsel711@wp.pl
113;Kuba;Kłosiński;1994-04-30;0.9;513477370;kubakłosiński936@gmail.com
114;Milan;Bednarz;1933-12-31;0.5;530886220;milanbednarz588@onet.pl
115;Dawid;Perek;1965-06-30;0.75;116875491;dawidperek451@onet.pl
116;Nikodem;Walczak;1997-06-30;1.0;664343392;nikodemwalczak711@onet.pl
117;Maksymilian;Goździk;1983-08-31;0.85;406264582;maksymiliangoździk718@onet.pl
118;Daniel;Ołdak;1935-02-28;0.5;708700829;danielołdak346@wp.pl
119;Paweł;Podsiadły;1963-01-31;0.65;746856581;pawełpodsiadły411@wp.pl
120;Piotr;Kucharek;1940-06-30;0.5;686079741;piotrkucharek881@wp.pl
121;Dawid;Łucki;1977-11-30;0.85;635289327;dawidłucki116@gmail.com
122;Tymoteusz;Olszowy;1998-01-31;1.0;129811915;tymoteuszolszowy107@onet.pl
123;Mikołaj;Słaby;1929-02-28;0.5;692376526;mikołajsłaby996@gmail.com
124;Bartosz;Konopiński;1961-07-31;0.65;511641640;bartoszkonopiński692@wp.pl
125;Kazimierz;Wodnicki;1976-06-30;0.85;241311362;kazimierzwodnicki300@onet.pl
126;Teodor;Weiss;1961-03-31;0.65;128600044;teodorweiss086@wp.pl
