id_klienta;imię;nazwisko;data_urodzenia;numer telefonu;adres email;status_studenta
59;Jakub;Wencel;1997-02-28;320622251;jakubwencel424@gmail.com;0
60;Franciszek;Bielak;1996-06-30;749138842;franciszekbielak564@onet.pl;0
61;Oliwier;Rajca;1998-10-31;277364383;oliwierrajca425@gmail.com;0
62;Mateusz;Bodziony;1998-07-31;134707054;mateuszbodziony097@onet.pl;0
63;Nikodem;Marszał;2000-02-29;413065724;nikodemmarszał351@gmail.com;0
64;Tomasz;Stachurski;2002-06-30;727737699;tomaszstachurski091@onet.pl;0
65;Borys;Prusaczyk;1997-05-31;301241544;borysprusaczyk353@onet.pl;0
66;Wiktor;Jakubowski;1996-08-31;217096391;wiktorjakubowski039@gmail.com;0
67;Szymon;Pohl;1996-03-31;882911822;szymonpohl152@wp.pl;0
68;Piotr;Szymoniak;1999-09-30;915707077;piotrszymoniak521@wp.pl;0
69;Antoni;Maruszak;1997-08-31;517867855;antonimaruszak358@onet.pl;0
70;Hubert;Galiński;1994-03-31;383027360;hubertgaliński882@wp.pl;0
71;Dominik;Mostowski;1996-08-31;202916878;dominikmostowski882@gmail.com;0
72;Kuba;Antkowiak;2003-07-31;876447133;kubaantkowiak727@wp.pl;0
73;Teodor;Fojcik;1995-08-31;611121847;teodorfojcik202@gmail.com;0
74;Tadeusz;Głód;1994-02-28;244929538;tadeuszgłód785@onet.pl;0
75;Alan;Ivanov;2001-09-30;181308114;alanivanov547@wp.pl;0
76;Stanisław;Fil;2000-11-30;926203011;stanisławfil692@wp.pl;0
77;Leo;Kołakowski;2000-07-31;450842996;leokołakowski762@gmail.com;0
78;Oliwier;Skonieczny;1997-02-28;755191829;oliwierskonieczny264@gmail.com;0
79;Kuba;Świerad;1996-08-31;792804976;kubaświerad878@onet.pl;0
80;Natan;Wójcicki;1995-08-31;607007063;natanwójcicki681@gmail.com;0
81;Jakub;Iwanek;2002-10-31;285666980;jakubiwanek814@onet.pl;0
82;Piotr;Biliński;2000-05-31;543401079;piotrbiliński186@gmail.com;0
83;Bartłomiej;Stepaniuk;2002-07-31;601112182;bartłomiejstepaniuk441@onet.pl;0
84;Leon;Skwarek;1999-05-31;878814946;leonskwarek088@wp.pl;0
85;Ksawery;Stanik;1999-07-31;772269752;ksawerystanik882@wp.pl;0
86;Aleksander;Skolimowski;2000-06-30;613106636;aleksanderskolimowski439@wp.pl;0
87;Borys;Barczyk;1996-09-30;101774329;borysbarczyk613@gmail.com;0
88;Mikołaj;Karpiuk;1999-05-31;198269065;mikołajkarpiuk701@gmail.com;0
89;Wojciech;Łuka;1995-07-31;830393542;wojciechłuka215@onet.pl;0
90;Oliwier;Pięta;2004-09-30;159164467;oliwierpięta464@gmail.com;1
91;Dawid;Czapiewski;1992-01-31;690308148;dawidczapiewski014@gmail.com;0
92;Maciej;Grala;1996-08-31;282775800;maciejgrala088@wp.pl;0
93;Karol;Niewiarowski;1999-10-31;839832589;karolniewiarowski300@wp.pl;0
94;Miłosz;Pieniążek;1997-09-30;808939080;miłoszpieniążek072@wp.pl;0
95;Mateusz;Makarewicz;2000-01-31;789469967;mateuszmakarewicz420@gmail.com;0
96;Marcel;Jędrzejak;1998-04-30;768343427;marceljędrzejak901@onet.pl;0
97;Tymoteusz;Belka;1999-09-30;879993472;tymoteuszbelka334@onet.pl;0
98;Hubert;Stadnicki;1996-09-30;895746009;hubertstadnicki729@onet.pl;0
99;Milan;Krzysiek;2005-12-31;324456958;milankrzysiek693@onet.pl;0
100;Piotr;Sówka;1998-12-31;933948820;piotrsówka226@onet.pl;0
101;Ignacy;Szczupak;1999-06-30;535262298;ignacyszczupak788@wp.pl;0
102;Mikołaj;Parkitny;2005-07-31;583953624;mikołajparkitny286@onet.pl;0
103;Bartłomiej;Suwała;2001-02-28;216576841;bartłomiejsuwała020@onet.pl;0
104;Oskar;Siczek;2003-11-30;104612471;oskarsiczek142@onet.pl;0
105;Wojciech;Szymanowski;1997-08-31;889494924;wojciechszymanowski518@gmail.com;0
106;Miłosz;Gręda;2000-07-31;959393956;miłoszgręda546@gmail.com;0
107;Kamil;Lisicki;1996-11-30;445621778;kamillisicki600@wp.pl;0
108;Tadeusz;Wiszowaty;2001-06-30;348962194;tadeuszwiszowaty635@wp.pl;0
109;Adam;Suchocki;1998-02-28;459787354;adamsuchocki083@onet.pl;0
110;Bartłomiej;Tucholski;1999-11-30;722140342;bartłomiejtucholski001@onet.pl;0
111;Alan;Frąk;2000-11-30;420463668;alanfrąk305@onet.pl;0
112;Julian;Błażejczyk;2000-02-29;787248340;julianbłażejczyk781@wp.pl;0
113;Tomasz;Kafel;1996-05-31;368920080;tomaszkafel137@onet.pl;0
114;Kuba;Opala;1999-09-30;356243762;kubaopala009@wp.pl;0
115;Stanisław;Radosz;1994-05-31;885999843;stanisławradosz035@wp.pl;0
116;Krzysztof;Ławrynowicz;1999-11-30;957162300;krzysztofławrynowicz070@gmail.com;0
117;Tymoteusz;Kierzek;2000-10-31;969819791;tymoteuszkierzek637@onet.pl;0
118;Adam;Bojar;1997-03-31;743105956;adambojar234@gmail.com;0
119;Jan;Stadnik;1997-10-31;342834138;janstadnik360@wp.pl;0
120;Paweł;Prządka;1999-02-28;401577051;pawełprządka938@onet.pl;0
121;Karol;Balcerak;1997-02-28;566018976;karolbalcerak678@gmail.com;0
122;Kazimierz;Rekowski;2000-05-31;194931596;kazimierzrekowski856@wp.pl;0
123;Michał;Suchomski;2000-11-30;891782330;michałsuchomski096@onet.pl;0
124;Aleksander;Kaptur;1998-02-28;825022214;aleksanderkaptur957@gmail.com;0
125;Mateusz;Chmura;1998-10-31;949891074;mateuszchmura001@gmail.com;0
126;Adam;Pogoda;2001-09-30;720151849;adampogoda641@wp.pl;0
