ID_osoby_bliskiej;imię;nazwisko;numer telefonu;adres email
38;AMELIA;ŁĘCZYCKA;185663990;ameliałęczycka083@wp.pl
38;GABRIEL;BANDURA;435408715;gabrielbandura070@onet.pl
39;JÓZEF;BRZYSKI;875666317;józefbrzyski458@gmail.com
39;MARIANNA;NIEDŹWIEDŹ;741243505;mariannaniedźwiedź391@onet.pl
40;LAURA;TKACZ;182026414;lauratkacz605@onet.pl
40;MIKOŁAJ;GRZYMAŁA;382615808;mikołajgrzymała215@onet.pl
41;LILIANA;ZACHARIASZ;382863655;lilianazachariasz410@gmail.com
41;MARK;SIMON;682493076;marksimon519@gmail.com
42;KACPER;REGULSKI;772181584;kacperregulski813@gmail.com
42;ŁUCJA;KOLOMIIETS;697898302;łucjakolomiiets526@wp.pl
43;ANIELA;GRUSZECKA;802090407;anielagruszecka731@onet.pl
43;IGNACY;TURCZYN;434376064;ignacyturczyn840@wp.pl
44;DANIEL;OWCZARSKI;755226231;danielowczarski628@wp.pl
44;KAROL;RAJCHEL;441321162;karolrajchel105@onet.pl
45;ALEKSANDRA;SKROBISZ;750010504;aleksandraskrobisz037@gmail.com
45;BARTOSZ;MOLIK;560587024;bartoszmolik380@gmail.com
46;STANISŁAW;KULIKOWSKI;722725915;stanisławkulikowski755@wp.pl
46;FILIP;WACŁAWSKI;766713064;filipwacławski063@gmail.com
46;KAROLINA;MOSKAŁA;512468015;karolinamoskała942@gmail.com
47;ALEKSANDRA;MAJERSKA;958500165;aleksandramajerska366@onet.pl
48;ZUZANNA;GAWLAS;501694947;zuzannagawlas141@gmail.com
48;WIKTOR;WOŹNY;394354184;wiktorwoźny582@wp.pl
48;BLANKA;SEREDA;671195821;blankasereda417@onet.pl
49;MARCEL;MACHNICKI;964358075;marcelmachnicki715@wp.pl
50;MARIA;MOSZCZYŃSKA;562852026;mariamoszczyńska353@onet.pl
50;ZOFIA;ZDANOWSKA;720734510;zofiazdanowska299@onet.pl
51;ALICJA;KNITTER;875127233;alicjaknitter900@gmail.com
51;KACPER;PTASZYŃSKI;163338905;kacperptaszyński481@onet.pl
51;POLA;SEREMAK;810291226;polaseremak792@wp.pl
52;JULIA;WILIŃSKA;937524090;juliawilińska721@gmail.com
52;WIKTOR;BARTOSIEWICZ;102458141;wiktorbartosiewicz026@onet.pl
53;TEODOR;POWIERŻA;654316923;teodorpowierża995@onet.pl
53;SARA;KITA;653375151;sarakita750@wp.pl
53;GAJA;KOWALCZYK;758719040;gajakowalczyk020@wp.pl
54;LIWIA;WĘGRZYNOWSKA;441349049;liwiawęgrzynowska859@wp.pl
54;ANASTAZJA;KWIEK;851710058;anastazjakwiek200@gmail.com
54;KLARA;MAŁECKA;502699734;klaramałecka713@onet.pl
55;MIŁOSZ;ROSOŁOWSKI;584811003;miłoszrosołowski679@onet.pl
56;ŁUCJA;JAROMIN;630615456;łucjajaromin839@gmail.com
56;JÓZEF;JANIKOWSKI;979641154;józefjanikowski268@onet.pl
57;PIOTR;SZYDŁO;116827427;piotrszydło776@gmail.com
58;ANTONI;SITARSKI;340983231;antonisitarski663@wp.pl
58;BLANKA;GÓRAL;671474358;blankagóral681@onet.pl
59;BARTŁOMIEJ;GLISZCZYŃSKI;311608391;bartłomiejgliszczyński876@wp.pl
60;IGA;DEMCZUK;165822436;igademczuk278@wp.pl
60;IGOR;RICHTER;516681477;igorrichter673@wp.pl
61;BARBARA;FOLTYN;254572409;barbarafoltyn024@wp.pl
61;WANDA;PACZUSKA;642561575;wandapaczuska717@wp.pl
62;MARIANNA;BIELAWA;389045379;mariannabielawa630@gmail.com
63;LAURA;SULIGA;157108126;laurasuliga400@wp.pl
64;JAŚMINA;MATWIEJCZUK;120348761;jaśminamatwiejczuk022@onet.pl
64;LEON;STAŚKIEWICZ;569895834;leonstaśkiewicz189@onet.pl
65;ALEKSANDER;LENKIEWICZ;108116089;aleksanderlenkiewicz479@wp.pl
66;KRZYSZTOF;ŁYSIAK;631665856;krzysztofłysiak187@onet.pl
66;BORYS;RYMARCZYK;443422001;borysrymarczyk287@onet.pl
66;RÓŻA;KACZMAREK;481929359;różakaczmarek735@gmail.com
67;KAMIL;CZECHOWICZ;710686288;kamilczechowicz495@wp.pl
68;NATAN;FURMANEK;229595668;natanfurmanek403@wp.pl
68;EMILIA;RATAJCZYK;280239045;emiliaratajczyk110@wp.pl
69;AMELIA;WAŻNA;481434215;ameliaważna817@onet.pl
70;MATEUSZ;KOSEK;180691376;mateuszkosek903@onet.pl
70;DOMINIK;CICHECKI;524297327;dominikcichecki075@onet.pl
70;TEODOR;ŁOŚ;598670884;teodorłoś329@wp.pl
71;JAŚMINA;RELIGA;355280880;jaśminareliga802@gmail.com
71;MAGDALENA;NIECKARZ;279521984;magdalenanieckarz664@gmail.com
71;MIA;WITCZAK;996313524;miawitczak563@gmail.com
72;ADAM;KOŁACKI;367645781;adamkołacki782@gmail.com
72;MILENA;TYLKOWSKA;188308309;milenatylkowska225@gmail.com
73;OLIWIER;KONARZEWSKI;651212155;oliwierkonarzewski200@onet.pl
73;WERONIKA;KAWA;936139558;weronikakawa142@onet.pl
73;OLIWIA;ZIMOŃ;327694842;oliwiazimoń021@wp.pl
74;EMILIA;SURMACZ;586821915;emiliasurmacz754@onet.pl
74;WERONIKA;SĘDZIAK;475254152;weronikasędziak512@onet.pl
75;TADEUSZ;DRĄŻEK;389086090;tadeuszdrążek117@wp.pl
75;OLIWIA;STERNIK;600496646;oliwiasternik304@gmail.com
75;ELIZA;SZCZUKA;747104428;elizaszczuka741@gmail.com
76;MIA;DYBAŁA;227735391;miadybała774@onet.pl
77;KAROL;KNAPIK;522263701;karolknapik097@wp.pl
78;ZOFIA;TARASEK;935021393;zofiatarasek066@gmail.com
78;OLIWIA;ELIASZ;469421917;oliwiaeliasz978@wp.pl
79;NELA;ŚPIEWAK;590922768;nelaśpiewak480@onet.pl
79;FILIP;SMOLEŃ;799701290;filipsmoleń478@wp.pl
79;NADIA;CZERNICKA;433643275;nadiaczernicka625@onet.pl
80;TADEUSZ;KOCZWARA;661424692;tadeuszkoczwara570@onet.pl
80;HELENA;DUDA;266907434;helenaduda956@onet.pl
80;BLANKA;WARDAK;371419347;blankawardak784@wp.pl
81;MATYLDA;ŚCISŁOWSKA;528805930;matyldaścisłowska989@gmail.com
82;MARIANNA;GALAS;628342273;mariannagalas816@gmail.com
82;IGOR;WAJS;755746681;igorwajs474@onet.pl
82;JÓZEF;GŁAZ;307245947;józefgłaz964@onet.pl
83;WITOLD;CAŁKA;327113676;witoldcałka308@onet.pl
83;ADAM;STANKIEWICZ;911216037;adamstankiewicz778@gmail.com
84;WERONIKA;KWIDZIŃSKA;225048625;weronikakwidzińska402@gmail.com
84;WERONIKA;MADEJA;945583481;weronikamadeja445@wp.pl
84;MATEUSZ;FRĄCZAK;146975469;mateuszfrączak650@gmail.com
85;KLARA;BRZYSKA;502810158;klarabrzyska869@wp.pl
85;STANISŁAW;OLEŚ;942267075;stanisławoleś186@onet.pl
85;MARTYNA;PIENIĄŻEK;797654766;martynapieniążek993@gmail.com
86;AMELIA;MOSZCZYŃSKA;740512270;ameliamoszczyńska568@onet.pl
86;TYMON;KROPIDŁOWSKI;378330223;tymonkropidłowski413@gmail.com
86;KUBA;KURCZEWSKI;879173422;kubakurczewski881@onet.pl
87;BARTOSZ;WOLSZCZAK;395925954;bartoszwolszczak484@gmail.com
87;MARCELINA;KAPUŚCIŃSKA;926471117;marcelinakapuścińska018@gmail.com
87;CEZARY;GWÓŹDŹ;699616813;cezarygwóźdź498@gmail.com
88;TOMASZ;OSIAK;542856518;tomaszosiak915@gmail.com
88;KAJA;MIKOSZ;432840561;kajamikosz786@gmail.com
89;PAWEŁ;RĘKAWEK;362625135;pawełrękawek537@onet.pl
89;HUBERT;CISOWSKI;621406359;hubertcisowski690@wp.pl
90;MIŁOSZ;KACAŁA;762119677;miłoszkacała201@wp.pl
90;NADIA;KĄDZIOŁKA;453478933;nadiakądziołka683@wp.pl
90;NATALIA;WRONOWSKA;209470485;nataliawronowska403@gmail.com
91;WANDA;PIKULSKA;680806151;wandapikulska947@gmail.com
92;ALICJA;SKONIECZNA;375351482;alicjaskonieczna606@gmail.com
93;NINA;SATERNUS;882984114;ninasaternus396@wp.pl
94;LILIANA;RADZIK;587102558;lilianaradzik615@gmail.com
94;PIOTR;BARSKI;439701867;piotrbarski550@onet.pl
95;TYMON;GAŁAN;432602570;tymongałan793@gmail.com
96;FRANCISZEK;MIKA;981616143;franciszekmika244@gmail.com
97;AGATA;MĄCZKA;179099785;agatamączka096@gmail.com
97;KAZIMIERZ;PORADA;142672291;kazimierzporada937@wp.pl
97;NELA;KALITA;931664913;nelakalita510@wp.pl
98;WOJCIECH;LEŚNIEWSKI;789654065;wojciechleśniewski394@wp.pl
98;NADIA;JEZIERSKA;279750802;nadiajezierska347@gmail.com
99;KAROL;ŁAWICKI;576009694;karolławicki747@wp.pl
100;RÓŻA;WOJTASIAK;355251019;różawojtasiak683@wp.pl
101;OSKAR;PASIK;520633790;oskarpasik780@wp.pl
101;IGA;WILGA;502320574;igawilga244@onet.pl
102;MICHAŁ;JACKOWSKI;262234429;michałjackowski373@gmail.com
103;KAMIL;ZUBRZYCKI;617046453;kamilzubrzycki776@gmail.com
104;KORNELIA;KULIKOWSKA;181250404;korneliakulikowska268@wp.pl
104;FABIAN;KUŁAK;444394054;fabiankułak871@gmail.com
104;ALAN;RYBARCZYK;128799660;alanrybarczyk912@wp.pl
105;ALICJA;PĘCAK;650426476;alicjapęcak360@wp.pl
105;SARA;KOŁAKOWSKA;259078645;sarakołakowska500@wp.pl
105;LILIANA;BUTRYN;553675373;lilianabutryn683@onet.pl
106;MICHAŁ;BEM;117319289;michałbem523@gmail.com
107;MILENA;KRZANOWSKA;540313668;milenakrzanowska120@gmail.com
107;MICHALINA;SMOCZYŃSKA;699700274;michalinasmoczyńska212@onet.pl
108;GABRIEL;WIELGOSZ;521077620;gabrielwielgosz306@onet.pl
108;SZYMON;ŁOPATA;146299716;szymonłopata233@wp.pl
108;KAMIL;STOKŁOSA;806267402;kamilstokłosa689@onet.pl
109;LENA;FRĄCKIEWICZ;288701970;lenafrąckiewicz541@wp.pl
109;SARA;SOŁTYS;505875206;sarasołtys745@onet.pl
110;NATALIA;GAWRYŚ;621079926;nataliagawryś682@gmail.com
110;NINA;STRĄCZEK;698747342;ninastrączek421@wp.pl
111;NADIA;WALUS;854722427;nadiawalus795@wp.pl
112;BARTŁOMIEJ;JUST;969318909;bartłomiejjust813@onet.pl
112;WANDA;AKSAMIT;609463899;wandaaksamit592@wp.pl
113;ROZALIA;TARGOŃSKA;896195779;rozaliatargońska014@wp.pl
113;NELA;PAWELSKA;637855625;nelapawelska888@wp.pl
113;WITOLD;LASOŃ;648494903;witoldlasoń181@gmail.com
114;RÓŻA;SIEMIŃSKA;878688792;różasiemińska248@onet.pl
115;FRANCISZEK;KRUSZYNA;289152178;franciszekkruszyna931@onet.pl
115;BORYS;CHYŁA;739082823;boryschyła608@onet.pl
116;KACPER;DUŚ;567952310;kacperduś688@gmail.com
117;MATYLDA;WITOWSKA;803717361;matyldawitowska126@gmail.com
117;MATYLDA;SZELĄG;336256453;matyldaszeląg475@onet.pl
117;ALICJA;MAKUCH;883007507;alicjamakuch602@wp.pl
118;LILIANA;TWARÓG;312911847;lilianatwaróg618@wp.pl
118;AURELIA;GONTAREK;314976959;aureliagontarek119@wp.pl
118;KAZIMIERZ;GRZEŚKOWIAK;342819803;kazimierzgrześkowiak910@gmail.com
119;BORYS;IWANIAK;921382458;borysiwaniak026@onet.pl
120;OSKAR;WYSOCZAŃSKI;175999199;oskarwysoczański185@onet.pl
120;MICHALINA;MIKOŁAJEWSKA;980792757;michalinamikołajewska076@onet.pl
121;HUBERT;ZIÓŁEK;239487024;hubertziółek306@gmail.com
122;WIKTORIA;KALISZ;533310903;wiktoriakalisz256@onet.pl
122;JAŚMINA;BARTOSIK;242770183;jaśminabartosik987@onet.pl
122;GABRIELA;LEVCHUK;235996556;gabrielalevchuk782@gmail.com
123;MIŁOSZ;FRONCZAK;585808787;miłoszfronczak891@gmail.com
123;NATALIA;WĘGLIŃSKA;438724768;nataliawęglińska453@onet.pl
123;OLIWIER;MALAK;664799754;oliwiermalak243@gmail.com
124;HELENA;DROZD;597224210;helenadrozd899@onet.pl
124;ALEKSANDRA;KOŹLIK;255875375;aleksandrakoźlik773@onet.pl
124;MICHALINA;MYSZKOWSKA;206527458;michalinamyszkowska174@gmail.com
125;BLANKA;SADŁO;415862173;blankasadło890@onet.pl
125;KUBA;DROŻDŻ;816957387;kubadrożdż276@onet.pl
125;WOJCIECH;WIERCIŃSKI;981092765;wojciechwierciński320@gmail.com
126;JULIA;PRZEPIÓRKA;232175877;juliaprzepiórka078@gmail.com
126;TEODOR;MAJEK;396306367;teodormajek823@gmail.com
